334,51,541.34,458.82,18.95,56.86,0.5538,-1,-1,-1
334,69,533.17,457.96,20.39,58.71,0.5451,-1,-1,-1
334,55,593.54,457.3,21.75,57.46,0.5227,-1,-1,-1
334,28,559.26,458.97,19.98,56.88,0.4915,-1,-1,-1
335,1,1065.24,402.46,183.31,605.69,0.9196,-1,-1,-1
335,54,900.31,419.39,148.29,531.85,0.9161,-1,-1,-1
335,73,225.9,400.22,157.66,423.29,0.8958,-1,-1,-1
335,59,1789.42,397.56,129.82,469.24,0.8948,-1,-1,-1
335,74,1470.3,439.13,43.96,110.21,0.862,-1,-1,-1
335,32,490.03,451.84,36.2,112.13,0.85,-1,-1,-1
335,77,0.13,443.13,137.04,351.81,0.8225,-1,-1,-1
335,24,380.44,463.74,44.0,113.34,0.776,-1,-1,-1
335,53,410.81,464.26,44.65,107.24,0.7523,-1,-1,-1
335,76,842.02,444.65,26.05,75.91,0.7497,-1,-1,-1
335,40,874.83,439.7,75.85,217.87,0.7091,-1,-1,-1
335,78,1050.3,486.82,40.23,103.68,0.6511,-1,-1,-1
335,64,632.15,459.48,23.64,64.67,0.6445,-1,-1,-1
335,56,577.37,459.5,21.96,59.2,0.5898,-1,-1,-1
335,51,542.83,458.17,18.78,56.43,0.5355,-1,-1,-1
335,63,586.14,457.27,20.34,57.43,0.5068,-1,-1,-1
335,28,556.91,458.96,19.44,55.76,0.5016,-1,-1,-1
335,55,597.2,458.25,21.07,55.86,0.3964,-1,-1,-1
336,1,1064.6,404.47,183.7,604.79,0.918,-1,-1,-1
336,54,899.73,417.95,148.37,533.75,0.9157,-1,-1,-1
336,73,227.18,400.79,172.31,423.75,0.9008,-1,-1,-1
336,59,1797.61,398.13,121.96,473.46,0.8768,-1,-1,-1
336,74,1472.07,438.37,44.52,111.32,0.8703,-1,-1,-1
336,77,0.2,445.39,139.37,350.84,0.8436,-1,-1,-1
336,32,489.23,451.26,35.35,112.96,0.8371,-1,-1,-1
336,24,380.35,464.23,43.3,114.43,0.7329,-1,-1,-1
336,53,411.22,464.98,42.8,107.64,0.7303,-1,-1,-1
336,76,844.33,446.47,25.18,72.86,0.7244,-1,-1,-1
336,40,875.19,440.11,74.73,214.51,0.7228,-1,-1,-1
336,78,1049.39,486.81,40.42,105.32,0.7125,-1,-1,-1
336,64,631.56,459.4,24.3,65.44,0.6703,-1,-1,-1
336,56,576.8,460.03,21.82,58.78,0.5945,-1,-1,-1
336,69,535.03,456.9,18.9,58.71,0.5634,-1,-1,-1
336,51,543.19,458.09,18.67,57.21,0.5229,-1,-1,-1
336,28,555.22,458.93,19.41,57.05,0.5107,-1,-1,-1
336,63,585.78,458.19,19.78,55.75,0.482,-1,-1,-1
336,55,601.53,459.63,19.09,53.88,0.3221,-1,-1,-1
337,73,232.58,399.84,187.48,424.85,0.9209,-1,-1,-1
337,54,899.49,417.79,147.93,533.52,0.9169,-1,-1,-1
337,1,1064.63,405.11,184.53,604.69,0.9155,-1,-1,-1
337,77,0.32,444.01,141.18,344.72,0.8713,-1,-1,-1
337,74,1473.95,438.07,48.21,112.92,0.8621,-1,-1,-1
337,59,1810.6,382.91,109.4,490.15,0.8413,-1,-1,-1
337,32,488.06,451.27,34.93,113.33,0.8283,-1,-1,-1
337,53,411.71,465.63,43.1,106.46,0.7872,-1,-1,-1
337,78,1049.69,486.97,40.4,104.09,0.701,-1,-1,-1
337,76,845.37,444.55,26.9,75.21,0.6988,-1,-1,-1
337,64,631.95,458.8,23.88,65.04,0.6481,-1,-1,-1
337,40,876.51,438.98,73.22,214.54,0.6324,-1,-1,-1
337,56,576.43,459.87,21.93,58.18,0.604,-1,-1,-1
337,69,531.23,456.29,20.73,59.26,0.5852,-1,-1,-1
337,28,555.19,458.73,19.46,56.91,0.5279,-1,-1,-1
337,51,542.54,457.76,18.57,57.32,0.5125,-1,-1,-1
337,63,585.81,458.01,19.56,55.25,0.488,-1,-1,-1
337,55,604.34,460.21,17.88,52.04,0.3182,-1,-1,-1
337,72,713.11,450.6,25.02,59.06,0.2739,-1,-1,-1
337,24,377.57,462.25,46.02,115.84,0.2733,-1,-1,-1
338,54,900.63,417.28,147.92,533.65,0.9147,-1,-1,-1
338,1,1066.67,405.62,184.77,604.9,0.9132,-1,-1,-1
338,73,232.56,401.87,199.62,423.21,0.9109,-1,-1,-1
338,77,0.19,443.87,148.19,344.21,0.8908,-1,-1,-1
338,74,1475.93,438.25,50.02,111.2,0.8758,-1,-1,-1
338,32,487.6,450.9,35.2,114.26,0.8343,-1,-1,-1
338,53,411.7,463.43,44.14,107.83,0.7587,-1,-1,-1
338,78,1050.78,487.29,41.49,103.92,0.7332,-1,-1,-1
338,59,1843.85,368.87,76.15,489.03,0.683,-1,-1,-1
338,76,847.31,444.0,26.13,76.32,0.6752,-1,-1,-1
338,64,630.78,458.71,24.14,66.61,0.6701,-1,-1,-1
338,56,578.62,459.39,20.87,58.8,0.6233,-1,-1,-1
338,69,534.58,455.57,19.49,59.11,0.5896,-1,-1,-1
338,40,877.91,438.84,74.79,213.49,0.5639,-1,-1,-1
338,51,542.93,457.74,18.66,57.34,0.5408,-1,-1,-1
338,28,554.76,458.53,19.33,57.37,0.5265,-1,-1,-1
338,63,592.27,459.51,20.7,53.65,0.367,-1,-1,-1
338,72,712.09,450.02,25.71,61.7,0.2865,-1,-1,-1
338,55,607.4,459.87,18.69,53.3,0.256,-1,-1,-1
339,54,901.19,417.21,147.39,533.79,0.9171,-1,-1,-1
339,1,1066.39,405.44,186.0,604.83,0.9105,-1,-1,-1
339,73,234.31,404.18,206.47,421.55,0.9086,-1,-1,-1
339,77,0.09,442.49,148.95,345.28,0.8972,-1,-1,-1
339,74,1477.67,438.91,50.72,110.2,0.8711,-1,-1,-1
339,32,487.58,451.43,34.9,112.98,0.8254,-1,-1,-1
339,78,1049.76,487.37,41.35,104.68,0.7416,-1,-1,-1
339,53,411.41,463.6,43.92,106.27,0.7302,-1,-1,-1
339,59,1857.5,368.96,62.5,518.15,0.667,-1,-1,-1
339,64,631.07,458.56,24.43,66.87,0.655,-1,-1,-1
339,76,848.6,443.58,27.41,75.75,0.6419,-1,-1,-1
339,56,579.08,459.34,21.13,58.6,0.6288,-1,-1,-1
339,69,534.49,455.11,19.76,59.33,0.5891,-1,-1,-1
339,51,542.4,457.85,18.79,56.49,0.5197,-1,-1,-1
339,28,556.66,458.56,19.44,56.45,0.5122,-1,-1,-1
339,40,878.43,438.57,77.85,211.11,0.455,-1,-1,-1
339,63,592.26,459.47,20.6,52.87,0.3379,-1,-1,-1
339,72,711.81,449.77,26.5,64.06,0.3365,-1,-1,-1
340,54,901.95,417.91,147.35,533.0,0.9179,-1,-1,-1
340,1,1067.7,405.07,186.78,604.65,0.9091,-1,-1,-1
340,73,239.02,404.31,207.52,421.54,0.907,-1,-1,-1
340,77,0.06,439.85,152.57,347.64,0.8933,-1,-1,-1
340,74,1479.46,438.34,51.5,111.06,0.8483,-1,-1,-1
340,32,487.11,452.97,34.77,111.94,0.8289,-1,-1,-1
340,78,1050.65,485.62,41.28,105.51,0.7437,-1,-1,-1
340,64,631.07,458.07,24.86,68.09,0.6593,-1,-1,-1
340,56,578.58,459.22,21.24,58.99,0.6245,-1,-1,-1
340,76,848.23,444.69,27.13,73.93,0.6062,-1,-1,-1
340,8,1873.49,370.79,46.51,524.9,0.5801,-1,-1,-1
340,69,534.8,454.76,19.97,61.13,0.5738,-1,-1,-1
340,53,412.44,463.06,43.09,106.17,0.5553,-1,-1,-1
340,28,556.52,458.21,19.77,57.52,0.4915,-1,-1,-1
340,40,879.86,439.27,76.78,206.91,0.4694,-1,-1,-1
340,72,712.69,450.26,25.78,63.09,0.3601,-1,-1,-1
340,63,592.46,458.94,20.67,53.55,0.3155,-1,-1,-1
341,54,902.8,418.59,146.76,532.32,0.9151,-1,-1,-1
341,1,1067.89,403.05,188.42,607.01,0.9102,-1,-1,-1
341,73,244.69,407.85,207.32,417.47,0.902,-1,-1,-1
341,77,0.15,440.76,154.43,350.96,0.8855,-1,-1,-1
341,74,1480.03,435.79,54.24,113.28,0.83,-1,-1,-1
341,32,487.86,452.53,34.33,112.16,0.8076,-1,-1,-1
341,78,1050.7,484.59,41.5,107.26,0.754,-1,-1,-1
341,76,851.95,443.52,27.8,75.49,0.6976,-1,-1,-1
341,64,631.64,458.65,24.13,66.7,0.6646,-1,-1,-1
341,56,578.75,459.59,21.04,59.2,0.6099,-1,-1,-1
341,69,533.0,455.45,20.47,61.22,0.544,-1,-1,-1
341,51,542.2,457.88,18.91,57.36,0.5402,-1,-1,-1
341,28,554.95,458.36,19.39,57.75,0.5156,-1,-1,-1
341,53,412.75,463.87,43.03,104.94,0.4703,-1,-1,-1
341,8,1889.08,375.09,30.92,506.52,0.4436,-1,-1,-1
341,72,712.17,449.9,26.08,62.94,0.3573,-1,-1,-1
341,63,591.93,458.99,21.1,55.23,0.3501,-1,-1,-1
341,40,880.82,440.77,75.18,206.41,0.2863,-1,-1,-1
342,54,903.38,424.34,148.02,526.74,0.9155,-1,-1,-1
342,1,1068.63,402.64,190.3,607.61,0.9112,-1,-1,-1
342,73,245.93,409.53,210.81,414.98,0.8957,-1,-1,-1
342,77,0.0,444.33,154.71,344.09,0.8806,-1,-1,-1
342,74,1482.63,436.83,53.46,112.45,0.8135,-1,-1,-1
342,32,488.07,452.67,33.95,111.83,0.7937,-1,-1,-1
342,78,1051.84,485.22,41.11,105.57,0.7073,-1,-1,-1
342,76,853.74,444.58,26.66,76.17,0.6946,-1,-1,-1
342,64,632.07,460.11,23.99,65.58,0.6412,-1,-1,-1
342,56,578.79,460.94,20.87,58.21,0.5969,-1,-1,-1
342,69,530.97,456.22,20.79,60.29,0.5454,-1,-1,-1
342,51,542.56,458.67,19.11,56.98,0.537,-1,-1,-1
342,28,555.54,459.33,19.83,57.18,0.5098,-1,-1,-1
342,8,1890.83,380.9,29.14,436.32,0.3827,-1,-1,-1
342,63,593.21,460.64,20.14,53.42,0.3568,-1,-1,-1
342,72,700.68,449.36,27.04,61.98,0.319,-1,-1,-1
343,54,903.63,424.9,147.58,524.94,0.9184,-1,-1,-1
343,1,1068.77,404.04,192.03,606.16,0.9101,-1,-1,-1
343,73,248.49,406.96,209.48,415.85,0.9009,-1,-1,-1
343,77,0.23,443.36,154.73,345.5,0.8723,-1,-1,-1
343,74,1484.16,437.22,53.76,111.36,0.8218,-1,-1,-1
343,32,486.48,453.26,34.41,111.27,0.7852,-1,-1,-1
343,78,1051.73,486.86,41.14,104.79,0.7038,-1,-1,-1
343,76,855.43,444.68,25.7,74.92,0.7032,-1,-1,-1
343,64,631.73,459.12,24.78,67.21,0.6243,-1,-1,-1
343,56,576.71,460.5,20.68,58.53,0.5761,-1,-1,-1
343,51,543.25,458.7,19.38,57.03,0.5268,-1,-1,-1
343,69,525.06,456.52,21.64,60.84,0.5043,-1,-1,-1
343,28,556.14,459.21,20.04,57.66,0.4954,-1,-1,-1
343,63,586.11,459.05,20.04,55.84,0.4553,-1,-1,-1
343,72,699.76,451.1,25.53,58.62,0.3008,-1,-1,-1
343,55,601.61,460.37,18.63,54.85,0.2719,-1,-1,-1
344,54,903.78,424.69,147.88,524.97,0.9154,-1,-1,-1
344,1,1069.78,404.06,191.71,605.85,0.9111,-1,-1,-1
344,73,250.49,406.16,210.27,414.7,0.9086,-1,-1,-1
344,77,3.31,436.74,152.91,350.54,0.8848,-1,-1,-1
344,74,1484.91,437.09,53.64,111.46,0.8262,-1,-1,-1
344,32,486.92,454.18,33.89,110.52,0.7807,-1,-1,-1
344,78,1051.42,485.5,41.76,106.3,0.7333,-1,-1,-1
344,76,857.28,444.88,25.45,74.09,0.709,-1,-1,-1
344,64,631.92,459.2,25.04,68.53,0.638,-1,-1,-1
344,56,580.34,460.9,21.11,58.3,0.5986,-1,-1,-1
344,79,0.32,463.43,44.59,400.1,0.5663,-1,-1,-1
344,69,522.96,457.23,21.7,60.36,0.5198,-1,-1,-1
344,28,560.54,459.81,19.38,56.65,0.5182,-1,-1,-1
344,80,532.29,457.03,20.16,59.1,0.4904,-1,-1,-1
344,51,543.19,458.92,19.5,56.44,0.4789,-1,-1,-1
344,63,593.06,460.48,20.27,54.27,0.3616,-1,-1,-1
344,72,697.96,451.38,24.14,56.13,0.2906,-1,-1,-1
345,54,905.19,425.75,147.59,523.4,0.9187,-1,-1,-1
345,73,260.19,406.41,200.53,413.82,0.9164,-1,-1,-1
345,1,1069.51,403.63,192.28,605.19,0.9128,-1,-1,-1
345,77,16.65,437.26,144.16,351.27,0.8785,-1,-1,-1
345,74,1488.74,438.64,53.34,110.48,0.8319,-1,-1,-1
345,32,486.72,453.56,34.48,111.53,0.7822,-1,-1,-1
345,78,1051.55,485.37,41.62,106.43,0.727,-1,-1,-1
345,76,858.65,444.25,24.95,72.09,0.6943,-1,-1,-1
345,64,632.94,460.47,24.66,67.58,0.595,-1,-1,-1
345,56,580.93,461.11,21.06,56.77,0.5742,-1,-1,-1
345,79,0.17,445.99,45.95,417.81,0.5659,-1,-1,-1
345,28,560.83,459.2,19.64,56.51,0.5194,-1,-1,-1
345,51,542.98,459.15,19.26,56.17,0.5161,-1,-1,-1
345,69,523.73,457.66,21.51,59.43,0.5018,-1,-1,-1
345,63,593.04,460.81,20.13,52.93,0.3845,-1,-1,-1
345,81,885.46,445.93,21.01,66.51,0.2943,-1,-1,-1
346,54,905.97,426.14,147.36,522.96,0.9213,-1,-1,-1
346,73,269.65,406.4,193.71,413.33,0.9204,-1,-1,-1
346,1,1069.97,404.6,193.0,605.4,0.9126,-1,-1,-1
346,77,39.74,438.16,130.51,346.41,0.8941,-1,-1,-1
346,74,1495.44,439.33,48.7,110.6,0.8592,-1,-1,-1
346,32,486.86,453.78,34.62,111.3,0.7742,-1,-1,-1
346,78,1052.36,485.42,42.13,107.21,0.7327,-1,-1,-1
346,76,860.4,443.77,24.93,72.15,0.6915,-1,-1,-1
346,79,0.13,439.66,46.96,421.96,0.6828,-1,-1,-1
346,56,579.76,460.82,21.27,57.45,0.5875,-1,-1,-1
346,64,633.9,459.49,23.19,69.37,0.5767,-1,-1,-1
346,51,543.28,459.24,19.35,57.16,0.5656,-1,-1,-1
346,28,556.94,459.03,19.68,56.39,0.501,-1,-1,-1
346,69,520.76,458.27,22.09,59.46,0.454,-1,-1,-1
346,63,592.57,460.11,20.34,53.13,0.3875,-1,-1,-1
347,54,906.87,424.94,147.35,523.86,0.9182,-1,-1,-1
347,1,1070.28,403.47,193.48,607.01,0.9148,-1,-1,-1
347,73,280.58,404.45,184.42,413.13,0.914,-1,-1,-1
347,77,54.03,439.05,125.3,344.18,0.8961,-1,-1,-1
347,74,1498.86,440.23,46.16,108.54,0.857,-1,-1,-1
347,32,486.72,454.09,34.73,110.9,0.7726,-1,-1,-1
347,78,1052.36,484.58,42.19,107.21,0.7415,-1,-1,-1
347,79,0.09,427.52,47.37,434.07,0.6463,-1,-1,-1
347,64,632.55,459.15,24.05,71.34,0.6162,-1,-1,-1
347,76,860.87,443.79,24.08,69.79,0.5712,-1,-1,-1
347,56,581.23,460.49,21.82,56.47,0.5559,-1,-1,-1
347,51,542.89,458.66,19.21,56.78,0.5424,-1,-1,-1
347,28,555.91,458.62,20.51,57.27,0.4992,-1,-1,-1
347,69,526.1,457.51,20.48,59.77,0.4671,-1,-1,-1
347,63,591.33,459.91,21.32,53.47,0.3919,-1,-1,-1
348,1,1070.43,403.57,195.38,606.73,0.9183,-1,-1,-1
348,54,908.04,425.46,146.51,522.91,0.9171,-1,-1,-1
348,73,298.5,402.52,167.74,410.04,0.9031,-1,-1,-1
348,77,60.85,439.49,132.57,344.31,0.8991,-1,-1,-1
348,74,1502.79,438.41,45.24,110.87,0.8625,-1,-1,-1
348,32,486.37,453.9,35.61,110.47,0.7775,-1,-1,-1
348,78,1052.34,485.03,40.73,106.11,0.7194,-1,-1,-1
348,76,862.23,443.89,23.71,72.4,0.6129,-1,-1,-1
348,64,632.65,458.51,24.02,70.91,0.5974,-1,-1,-1
348,79,0.09,425.48,48.39,434.81,0.5862,-1,-1,-1
348,51,543.28,457.92,19.38,57.18,0.5469,-1,-1,-1
348,63,586.91,457.56,20.46,55.8,0.5157,-1,-1,-1
348,28,557.08,457.7,21.43,58.31,0.5144,-1,-1,-1
348,69,526.6,456.65,20.24,60.6,0.4593,-1,-1,-1
348,55,595.45,458.85,20.42,53.75,0.3185,-1,-1,-1
349,1,1071.18,403.89,196.21,605.97,0.9218,-1,-1,-1
349,54,908.07,425.16,145.81,523.81,0.9208,-1,-1,-1
349,73,309.62,401.54,156.76,404.88,0.895,-1,-1,-1
349,77,68.58,440.18,137.45,341.98,0.8927,-1,-1,-1
349,74,1504.08,438.09,43.72,110.87,0.8731,-1,-1,-1
349,32,486.28,453.65,35.69,111.09,0.7818,-1,-1,-1
349,78,1053.02,482.86,41.15,106.87,0.6408,-1,-1,-1
349,79,0.07,424.62,50.4,436.16,0.6395,-1,-1,-1
349,64,632.34,458.44,23.77,70.21,0.6029,-1,-1,-1
349,51,543.38,458.41,19.78,57.49,0.5362,-1,-1,-1
349,63,588.18,458.09,20.8,56.34,0.521,-1,-1,-1
349,28,557.37,458.22,21.53,58.98,0.506,-1,-1,-1
349,76,863.69,444.93,22.92,72.11,0.4977,-1,-1,-1
349,56,573.94,459.4,20.89,56.97,0.4575,-1,-1,-1
349,69,524.55,456.59,21.58,62.25,0.4549,-1,-1,-1
349,81,882.08,445.96,22.62,70.06,0.3136,-1,-1,-1
350,1,1071.55,406.14,195.81,604.1,0.9222,-1,-1,-1
350,54,909.67,425.38,143.91,522.82,0.9172,-1,-1,-1
350,77,77.92,439.91,140.1,341.01,0.9012,-1,-1,-1
350,73,328.94,402.18,138.66,402.31,0.8984,-1,-1,-1
350,32,486.1,452.99,36.69,111.26,0.7844,-1,-1,-1
350,74,1508.31,439.25,42.62,108.07,0.6801,-1,-1,-1
350,79,0.01,423.5,50.17,435.29,0.6784,-1,-1,-1
350,64,632.14,458.28,24.24,71.15,0.6498,-1,-1,-1
350,78,1051.9,483.59,41.52,104.63,0.5682,-1,-1,-1
350,51,542.35,458.85,20.19,56.22,0.513,-1,-1,-1
350,56,573.59,459.8,20.64,56.31,0.4972,-1,-1,-1
350,63,587.71,458.36,20.45,55.39,0.4935,-1,-1,-1
350,76,867.9,446.15,23.24,71.14,0.4776,-1,-1,-1
350,28,559.05,458.79,21.07,56.54,0.4555,-1,-1,-1
350,80,528.57,457.0,20.92,61.31,0.4343,-1,-1,-1
350,55,598.48,459.38,19.7,53.79,0.3678,-1,-1,-1
351,1,1071.05,405.18,196.05,605.5,0.9208,-1,-1,-1
351,54,910.16,425.91,144.3,522.75,0.9162,-1,-1,-1
351,77,83.94,438.29,159.61,341.16,0.906,-1,-1,-1
351,73,344.23,401.2,125.14,403.11,0.9003,-1,-1,-1
351,32,485.47,453.07,35.14,110.39,0.789,-1,-1,-1
351,79,0.0,440.53,56.51,418.19,0.7868,-1,-1,-1
351,74,1509.7,439.17,42.62,108.49,0.7084,-1,-1,-1
351,64,631.87,458.45,24.22,71.15,0.6456,-1,-1,-1
351,76,868.42,446.08,23.88,72.99,0.5602,-1,-1,-1
351,56,574.44,459.57,20.55,55.98,0.5187,-1,-1,-1
351,51,542.75,459.0,20.2,56.42,0.5097,-1,-1,-1
351,63,587.14,458.34,20.49,55.13,0.4828,-1,-1,-1
351,80,533.49,456.74,20.35,61.49,0.4794,-1,-1,-1
351,28,554.67,458.66,20.6,56.8,0.4698,-1,-1,-1
351,78,1055.63,481.26,42.33,107.03,0.4434,-1,-1,-1
351,69,519.73,457.17,24.41,63.07,0.4352,-1,-1,-1
351,55,599.31,459.31,19.67,53.69,0.3594,-1,-1,-1
352,1,1072.15,406.77,195.19,604.39,0.921,-1,-1,-1
352,54,912.06,426.59,143.46,521.52,0.9169,-1,-1,-1
352,77,84.52,437.31,175.67,343.76,0.9069,-1,-1,-1
352,73,355.01,400.61,122.65,404.89,0.889,-1,-1,-1
352,79,0.0,451.77,66.7,407.54,0.8398,-1,-1,-1
352,32,484.51,453.12,35.65,110.73,0.7299,-1,-1,-1
352,64,629.92,459.17,26.28,71.16,0.6504,-1,-1,-1
352,74,1514.68,437.44,41.19,110.85,0.6233,-1,-1,-1
352,56,574.7,459.38,20.63,56.78,0.5246,-1,-1,-1
352,51,541.83,459.03,20.58,56.86,0.5201,-1,-1,-1
352,63,586.69,458.68,20.48,55.76,0.4964,-1,-1,-1
352,76,868.14,446.67,24.3,71.7,0.477,-1,-1,-1
352,28,559.76,458.75,19.9,56.47,0.4442,-1,-1,-1
352,69,519.16,456.81,24.01,63.95,0.3881,-1,-1,-1
352,82,332.19,459.22,52.47,133.61,0.3454,-1,-1,-1
352,83,658.53,459.21,25.04,72.28,0.298,-1,-1,-1
352,55,600.21,459.51,19.24,54.48,0.2947,-1,-1,-1
353,1,1072.44,407.57,194.78,603.96,0.9191,-1,-1,-1
353,54,913.1,426.61,142.77,521.7,0.9137,-1,-1,-1
353,77,83.31,439.11,191.2,341.27,0.9074,-1,-1,-1
353,73,365.32,402.49,118.76,400.25,0.8741,-1,-1,-1
353,79,0.0,444.34,78.09,412.42,0.8609,-1,-1,-1
353,74,1517.87,435.1,42.4,113.6,0.7401,-1,-1,-1
353,32,482.99,452.77,34.75,110.06,0.7389,-1,-1,-1
353,64,631.61,459.15,24.2,70.85,0.6464,-1,-1,-1
353,51,541.73,459.07,20.26,57.28,0.5519,-1,-1,-1
353,56,578.85,459.45,20.95,56.98,0.5157,-1,-1,-1
353,28,553.36,458.81,19.41,57.21,0.4525,-1,-1,-1
353,76,869.52,445.93,24.39,74.23,0.4491,-1,-1,-1
353,80,530.18,456.13,21.41,63.5,0.4346,-1,-1,-1
353,84,562.37,458.71,20.47,57.01,0.4042,-1,-1,-1
353,63,590.41,459.15,22.12,55.25,0.3968,-1,-1,-1
353,85,501.91,456.65,27.02,87.34,0.3238,-1,-1,-1
353,83,658.2,458.96,25.13,72.55,0.303,-1,-1,-1
353,55,605.21,459.47,18.26,54.44,0.2832,-1,-1,-1
354,1,1073.35,407.9,194.47,603.31,0.9194,-1,-1,-1
354,54,915.16,427.88,140.87,519.23,0.9088,-1,-1,-1
354,77,88.05,442.25,195.29,336.67,0.9035,-1,-1,-1
354,79,0.0,451.37,88.45,402.0,0.8765,-1,-1,-1
354,73,372.8,403.37,122.23,400.98,0.8736,-1,-1,-1
354,74,1519.43,434.86,42.63,112.79,0.8315,-1,-1,-1
354,64,631.4,457.9,24.2,71.33,0.6463,-1,-1,-1
354,51,541.63,458.3,20.01,57.75,0.584,-1,-1,-1
354,63,586.51,458.73,20.39,55.94,0.5192,-1,-1,-1
354,32,481.58,453.85,36.27,106.89,0.5114,-1,-1,-1
354,56,575.01,459.47,20.17,57.0,0.5103,-1,-1,-1
354,28,557.25,458.27,19.55,57.08,0.4621,-1,-1,-1
354,76,872.27,447.28,24.49,74.01,0.4084,-1,-1,-1
354,85,505.31,456.49,24.23,69.44,0.3121,-1,-1,-1
354,83,657.54,458.53,25.53,72.33,0.3023,-1,-1,-1
354,55,601.54,459.1,17.78,54.51,0.2562,-1,-1,-1
355,1,1073.93,409.0,194.75,602.77,0.9181,-1,-1,-1
355,54,916.31,427.31,139.28,519.93,0.905,-1,-1,-1
355,77,95.54,440.79,188.54,334.31,0.9032,-1,-1,-1
355,73,378.18,401.28,131.82,400.07,0.8857,-1,-1,-1
355,79,0.0,447.32,113.9,403.82,0.8776,-1,-1,-1
355,74,1522.47,437.24,44.0,110.88,0.8434,-1,-1,-1
355,64,630.14,458.96,25.82,69.02,0.6474,-1,-1,-1
355,51,542.42,458.0,20.4,57.99,0.591,-1,-1,-1
355,63,586.85,458.89,21.11,56.65,0.5214,-1,-1,-1
355,56,579.11,459.85,21.09,57.14,0.4942,-1,-1,-1
355,28,554.98,458.52,20.21,57.26,0.4641,-1,-1,-1
355,76,873.09,447.57,24.33,73.41,0.3646,-1,-1,-1
355,55,602.26,459.72,18.13,55.72,0.3152,-1,-1,-1
355,85,506.56,456.43,23.32,65.94,0.2841,-1,-1,-1
356,1,1074.34,409.69,196.26,602.21,0.9188,-1,-1,-1
356,54,918.21,425.82,138.07,518.36,0.9037,-1,-1,-1
356,77,100.05,441.73,190.77,331.41,0.8998,-1,-1,-1
356,79,0.0,446.05,150.18,405.65,0.8955,-1,-1,-1
356,73,382.74,401.81,142.36,395.83,0.8872,-1,-1,-1
356,74,1522.81,436.41,44.71,111.01,0.827,-1,-1,-1
356,64,630.22,458.91,25.65,69.01,0.6493,-1,-1,-1
356,81,879.08,447.42,25.41,75.95,0.575,-1,-1,-1
356,51,542.43,458.25,20.72,57.75,0.5691,-1,-1,-1
356,63,587.35,459.06,20.74,56.08,0.5146,-1,-1,-1
356,56,578.2,459.97,20.72,56.65,0.4734,-1,-1,-1
356,84,558.82,458.7,20.8,56.86,0.4448,-1,-1,-1
356,55,600.66,459.64,18.33,55.47,0.3295,-1,-1,-1
357,1,1074.87,406.5,195.97,604.48,0.9201,-1,-1,-1
357,79,0.0,444.79,176.33,408.96,0.9152,-1,-1,-1
357,77,110.13,441.89,181.45,330.92,0.9098,-1,-1,-1
357,54,921.1,424.91,135.18,515.07,0.9048,-1,-1,-1
357,73,389.09,403.73,154.82,394.8,0.8928,-1,-1,-1
357,74,1525.12,437.18,46.03,108.62,0.7934,-1,-1,-1
357,64,631.18,458.31,24.31,71.61,0.6548,-1,-1,-1
357,81,882.44,447.11,24.44,75.06,0.5786,-1,-1,-1
357,63,586.94,458.94,20.55,56.46,0.5278,-1,-1,-1
357,51,542.17,458.48,21.3,57.94,0.5024,-1,-1,-1
357,56,578.73,460.04,21.34,56.77,0.4735,-1,-1,-1
357,84,561.4,459.29,20.98,56.61,0.4158,-1,-1,-1
357,55,596.21,459.19,19.55,55.41,0.3067,-1,-1,-1
358,1,1074.26,407.82,197.37,602.66,0.9199,-1,-1,-1
358,54,921.65,424.79,134.53,518.0,0.9098,-1,-1,-1
358,77,125.82,442.7,168.18,327.77,0.9094,-1,-1,-1
358,79,0.23,449.46,196.85,404.72,0.9056,-1,-1,-1
358,73,392.78,404.58,166.47,391.7,0.901,-1,-1,-1
358,74,1526.26,435.22,47.46,110.41,0.8085,-1,-1,-1
358,64,631.18,458.25,23.74,71.27,0.6425,-1,-1,-1
358,81,884.02,447.52,24.69,75.03,0.543,-1,-1,-1
358,63,586.29,458.48,20.16,57.37,0.5291,-1,-1,-1
358,51,542.89,457.81,21.37,58.2,0.4577,-1,-1,-1
358,56,574.41,459.62,20.26,58.17,0.4563,-1,-1,-1
358,84,563.12,459.17,21.07,57.25,0.4297,-1,-1,-1
358,72,701.0,452.66,25.34,63.18,0.2878,-1,-1,-1
359,79,0.19,450.33,202.57,403.54,0.9236,-1,-1,-1
359,1,1075.44,406.65,197.52,603.71,0.9189,-1,-1,-1
359,54,923.0,425.11,132.41,519.58,0.9095,-1,-1,-1
359,73,395.85,406.37,173.84,389.87,0.8937,-1,-1,-1
359,77,136.81,443.62,160.2,327.33,0.8877,-1,-1,-1
359,74,1531.86,434.62,45.1,110.94,0.7486,-1,-1,-1
359,64,631.2,458.84,24.08,71.26,0.6454,-1,-1,-1
359,63,587.43,458.92,20.0,56.69,0.5451,-1,-1,-1
359,84,562.84,460.08,21.12,57.28,0.4516,-1,-1,-1
359,81,887.18,448.4,24.68,73.24,0.43,-1,-1,-1
359,51,544.6,457.91,21.22,58.54,0.4243,-1,-1,-1
359,56,574.19,459.9,20.02,57.47,0.4228,-1,-1,-1
359,86,376.71,458.99,51.61,134.2,0.3322,-1,-1,-1
359,55,597.88,459.31,18.43,55.34,0.2924,-1,-1,-1
